SEQN,PAXDAYD,PAXDAYWD,PAXSSNDP,PAXMSTD,PAXTMD,PAXAISMD,PAXVMD,PAXMTSD,PAXWWMD,PAXSWMD,PAXNWMD,PAXUMD,PAXLXSD,PAXQFD
62163.0,b'6',b'5',29520000.0,b' 0:00:00',1440.0,2752215.0,1437.0,18353.822,907.0,486.0,5.397605346934028e-79,44.0,245677.06000000003,3.0
62163.0,b'7',b'6',36432000.0,b' 0:00:00',1440.0,2206869.0,1437.0,9509.299,890.0,473.0,5.397605346934028e-79,74.0,1927.4600000000003,3.0
62163.0,b'8',b'7',43344000.0,b' 0:00:00',1440.0,2988461.0,1440.0,9611.989,770.0,592.0,5.397605346934028e-79,78.0,33035.86,5.397605346934028e-79
62163.0,b'9',b'1',50256000.0,b' 0:00:00',1059.0,4379189.0,1059.0,1643.3059999999998,152.0,406.0,485.0,16.0,370.41999999999996,5.397605346934028e-79
62164.0,b'1',b'1',5.397605346934028e-79,b'12:30:00',690.0,946467.0,690.0,7193.038000000001,514.0,153.0,5.397605346934028e-79,23.0,21310.270000000004,5.397605346934028e-79
62164.0,b'2',b'2',3312000.0,b' 0:00:00',1440.0,3360554.0,1440.0,11798.003999999997,847.0,535.0,5.397605346934028e-79,58.0,94210.45,5.397605346934028e-79
62164.0,b'3',b'3',10224000.0,b' 0:00:00',1440.0,3046798.0,1440.0,13462.962,906.0,466.0,5.397605346934028e-79,68.0,31758.260000000006,5.397605346934028e-79
62164.0,b'4',b'4',17136000.0,b' 0:00:00',1440.0,2273956.0,1440.0,14201.644000000002,1102.0,258.0,5.397605346934028e-79,80.0,399.22999999999996,5.397605346934028e-79
62164.0,b'5',b'5',24048000.0,b' 0:00:00',1440.0,2519112.0,1440.0,15167.853999999998,985.0,430.0,5.397605346934028e-79,25.0,71232.29999999997,5.397605346934028e-79
62164.0,b'6',b'6',30960000.0,b' 0:00:00',1440.0,2247509.0,1440.0,16992.033999999996,1148.0,205.0,5.397605346934028e-79,87.0,16736.940000000002,5.397605346934028e-79
62164.0,b'7',b'7',37872000.0,b' 0:00:00',1440.0,3364718.0,1440.0,9886.830999999998,716.0,613.0,5.397605346934028e-79,111.0,9319.179999999997,5.397605346934028e-79
62164.0,b'8',b'1',44784000.0,b' 0:00:00',1440.0,2900482.0,1440.0,12370.547999999995,885.0,473.0,5.397605346934028e-79,82.0,5909.200000000001,5.397605346934028e-79
62164.0,b'9',b'2',51696000.0,b' 0:00:00',759.0,2211642.0,759.0,3543.5440000000003,266.0,225.0,203.0,65.0,600.7999999999998,5.397605346934028e-79
62165.0,b'1',b'7',5.397605346934028e-79,b'12:30:00',690.0,223328.0,690.0,17357.018,687.0,5.397605346934028e-79,5.397605346934028e-79,3.0,248761.13999999998,5.397605346934028e-79
62165.0,b'2',b'1',3312000.0,b' 0:00:00',1440.0,3262792.0,1440.0,19201.983,799.0,606.0,5.397605346934028e-79,35.0,257579.16999999995,5.397605346934028e-79
62165.0,b'3',b'2',10224000.0,b' 0:00:00',1440.0,2137831.0,1440.0,25503.589,1003.0,395.0,5.397605346934028e-79,42.0,363168.81999999995,5.397605346934028e-79
62165.0,b'4',b'3',17136000.0,b' 0:00:00',1440.0,3598305.0,1440.0,13424.922999999997,779.0,624.0,5.397605346934028e-79,37.0,8417.41,5.397605346934028e-79
62165.0,b'5',b'4',24048000.0,b' 0:00:00',1440.0,2688195.0,1440.0,17784.692999999996,1005.0,375.0,5.397605346934028e-79,60.0,264636.63999999996,5.397605346934028e-79
62165.0,b'6',b'5',30960000.0,b' 0:00:00',1440.0,2836468.0,1440.0,17941.407000000003,960.0,431.0,5.397605346934028e-79,49.0,83818.64,5.397605346934028e-79
62165.0,b'7',b'6',37872000.0,b' 0:00:00',1440.0,2068715.0,1440.0,28448.569,1049.0,142.0,226.0,23.0,214925.30000000002,5.397605346934028e-79
62165.0,b'8',b'7',44784000.0,b' 0:00:00',1440.0,2555325.0,1440.0,21920.329,953.0,453.0,5.397605346934028e-79,34.0,194512.65,5.397605346934028e-79
62165.0,b'9',b'1',51696000.0,b' 0:00:00',760.0,2316982.0,760.0,5063.152,333.0,385.0,5.397605346934028e-79,42.0,11820.949999999999,5.397605346934028e-79
62166.0,b'1',b'7',5.397605346934028e-79,b'12:30:00',690.0,676021.0,690.0,13309.050000000001,564.0,117.0,5.397605346934028e-79,9.0,260309.97000000006,5.397605346934028e-79
62166.0,b'2',b'1',3312000.0,b' 0:00:00',1440.0,2608775.0,1437.0,17863.315000000002,945.0,454.0,5.397605346934028e-79,38.0,363805.18000000005,3.0
62166.0,b'3',b'2',10224000.0,b' 0:00:00',1440.0,2270591.0,1422.0,29193.937,1008.0,389.0,5.397605346934028e-79,25.0,456165.12999999995,18.0
62166.0,b'4',b'3',17136000.0,b' 0:00:00',1440.0,2893189.0,1431.0,17722.109,871.0,531.0,5.397605346934028e-79,29.0,243373.01,9.0
62166.0,b'5',b'4',24048000.0,b' 0:00:00',638.0,2011439.0,638.0,4486.346,235.0,378.0,5.397605346934028e-79,25.0,68858.54000000001,5.397605346934028e-79
62168.0,b'1',b'7',5.397605346934028e-79,b'17:30:00',390.0,741335.0,390.0,4371.403,187.0,198.0,5.397605346934028e-79,5.0,1733.12,5.397605346934028e-79
62168.0,b'2',b'1',1872000.0,b' 0:00:00',1440.0,2550544.0,1437.0,22033.772999999997,900.0,524.0,5.397605346934028e-79,13.0,117892.63,3.0
62168.0,b'3',b'2',8784000.0,b' 0:00:00',1440.0,2334407.0,1440.0,23579.219,879.0,542.0,5.397605346934028e-79,19.0,144431.83000000002,5.397605346934028e-79
62168.0,b'4',b'3',15696000.0,b' 0:00:00',1440.0,2142149.0,1437.0,25081.073999999997,906.0,508.0,5.397605346934028e-79,23.0,146107.46999999997,3.0
62168.0,b'5',b'4',22608000.0,b' 0:00:00',1440.0,2481556.0,1434.0,24941.869000000002,884.0,522.0,5.397605346934028e-79,28.0,153922.86999999997,6.0
62168.0,b'6',b'5',29520000.0,b' 0:00:00',1440.0,2410364.0,1440.0,20874.442,926.0,488.0,5.397605346934028e-79,26.0,132002.71,5.397605346934028e-79
62168.0,b'7',b'6',36432000.0,b' 0:00:00',1440.0,1930857.0,1434.0,21366.029000000006,963.0,459.0,5.397605346934028e-79,12.0,105982.13,6.0
62168.0,b'8',b'7',43344000.0,b' 0:00:00',1440.0,1965016.0,1437.0,24506.979999999996,987.0,423.0,5.397605346934028e-79,27.0,111141.82000000002,3.0
62168.0,b'9',b'1',50256000.0,b' 0:00:00',1059.0,3610688.0,1059.0,1371.6099999999997,136.0,386.0,523.0,14.0,424.91999999999996,5.397605346934028e-79
62169.0,b'1',b'2',5.397605346934028e-79,b'12:30:00',690.0,485551.0,690.0,8605.261999999999,607.0,50.0,5.397605346934028e-79,33.0,94209.1,5.397605346934028e-79
62169.0,b'2',b'3',3312000.0,b' 0:00:00',1440.0,2391644.0,1437.0,10930.596999999998,1052.0,313.0,5.397605346934028e-79,72.0,41917.77,3.0
62169.0,b'3',b'4',10224000.0,b' 0:00:00',1440.0,3360136.0,1440.0,8258.501,865.0,462.0,5.397605346934028e-79,113.0,250294.32,5.397605346934028e-79
62169.0,b'4',b'5',17136000.0,b' 0:00:00',1440.0,1884630.0,1440.0,16744.103,1097.0,296.0,5.397605346934028e-79,47.0,138540.26000000004,5.397605346934028e-79
62169.0,b'5',b'6',24048000.0,b' 0:00:00',1440.0,2719979.0,1440.0,8900.519,880.0,478.0,5.397605346934028e-79,82.0,20224.679999999997,5.397605346934028e-79
62169.0,b'6',b'7',30960000.0,b' 0:00:00',1440.0,3073569.0,1437.0,7505.4360000000015,801.0,539.0,5.397605346934028e-79,97.0,37604.08,3.0
62169.0,b'7',b'1',37872000.0,b' 0:00:00',1440.0,2089395.0,1440.0,10181.315,1047.0,315.0,5.397605346934028e-79,78.0,11758.89,5.397605346934028e-79
62169.0,b'8',b'2',44784000.0,b' 0:00:00',1440.0,3425764.0,1437.0,7418.084999999999,811.0,551.0,5.397605346934028e-79,75.0,4998.95,3.0
62169.0,b'9',b'3',51696000.0,b' 0:00:00',759.0,2783133.0,759.0,1497.0580000000002,196.0,450.0,71.0,42.0,1683.6600000000003,5.397605346934028e-79
62170.0,b'1',b'1',5.397605346934028e-79,b'12:30:00',690.0,388190.0,690.0,6191.003000000001,654.0,5.397605346934028e-79,5.397605346934028e-79,36.0,65601.03,5.397605346934028e-79
62170.0,b'2',b'2',3312000.0,b' 0:00:00',1440.0,2688752.0,1440.0,15058.924,934.0,469.0,5.397605346934028e-79,37.0,13588.37,5.397605346934028e-79
62170.0,b'3',b'3',10224000.0,b' 0:00:00',1440.0,2493051.0,1440.0,11641.899,900.0,471.0,5.397605346934028e-79,69.0,14141.590000000002,5.397605346934028e-79
62170.0,b'4',b'4',17136000.0,b' 0:00:00',1440.0,2490250.0,1440.0,14435.922000000002,978.0,390.0,5.397605346934028e-79,72.0,24227.210000000006,5.397605346934028e-79
62170.0,b'5',b'5',24048000.0,b' 0:00:00',1440.0,2542787.0,1440.0,13927.740999999998,915.0,480.0,5.397605346934028e-79,45.0,63339.64,5.397605346934028e-79
62170.0,b'6',b'6',30960000.0,b' 0:00:00',1440.0,3564510.0,1440.0,5299.635,597.0,769.0,5.397605346934028e-79,74.0,109213.09999999998,5.397605346934028e-79
62170.0,b'7',b'7',37872000.0,b' 0:00:00',1440.0,3133796.0,1437.0,5972.389,695.0,622.0,5.397605346934028e-79,120.0,195519.56000000003,3.0
62170.0,b'8',b'1',44784000.0,b' 0:00:00',1440.0,3098415.0,1440.0,7081.502,806.0,545.0,5.397605346934028e-79,89.0,189809.38999999998,5.397605346934028e-79
62170.0,b'9',b'2',51696000.0,b' 0:00:00',760.0,2886708.0,760.0,1235.14,219.0,230.0,275.0,36.0,479.11,5.397605346934028e-79
62171.0,b'1',b'7',5.397605346934028e-79,b'12:30:00',690.0,411871.0,690.0,7433.734,647.0,5.397605346934028e-79,5.397605346934028e-79,43.0,114021.55,5.397605346934028e-79
62171.0,b'2',b'1',3312000.0,b' 0:00:00',1440.0,3516271.0,1440.0,8191.435,744.0,629.0,5.397605346934028e-79,67.0,252662.5,5.397605346934028e-79
62171.0,b'3',b'2',10224000.0,b' 0:00:00',1440.0,2346749.0,1426.0,18496.670000000002,914.0,454.0,5.397605346934028e-79,58.0,365440.7599999999,14.0
62171.0,b'4',b'3',17136000.0,b' 0:00:00',1440.0,2819217.0,1434.0,14608.130000000001,901.0,486.0,5.397605346934028e-79,47.0,206235.86999999997,6.0
62171.0,b'5',b'4',24048000.0,b' 0:00:00',1440.0,2700199.0,1429.0,13353.692,933.0,426.0,5.397605346934028e-79,70.0,255041.83,11.0
62171.0,b'6',b'5',30960000.0,b' 0:00:00',1440.0,2662843.0,1437.0,16501.809999999998,944.0,448.0,5.397605346934028e-79,45.0,225166.55,3.0
62171.0,b'7',b'6',37872000.0,b' 0:00:00',1440.0,2498736.0,1434.0,18315.607,986.0,389.0,5.397605346934028e-79,59.0,589480.3900000001,6.0
62171.0,b'8',b'7',44784000.0,b' 0:00:00',1440.0,2904498.0,1440.0,10767.279999999999,824.0,522.0,5.397605346934028e-79,94.0,113203.27,5.397605346934028e-79
62171.0,b'9',b'1',51696000.0,b' 0:00:00',760.0,3013006.0,760.0,670.3199999999999,36.0,647.0,49.0,28.0,310.64000000000004,5.397605346934028e-79
62172.0,b'1',b'5',5.397605346934028e-79,b'12:30:00',690.0,1378619.0,690.0,6043.846,472.0,168.0,5.397605346934028e-79,50.0,144548.54,5.397605346934028e-79
62172.0,b'2',b'6',3312000.0,b' 0:00:00',1440.0,2440137.0,1440.0,7656.722,320.0,384.0,691.0,45.0,193679.73000000004,5.397605346934028e-79
62172.0,b'3',b'7',10224000.0,b' 0:00:00',1440.0,3760111.0,1440.0,8858.981,430.0,398.0,585.0,27.0,121719.38999999998,5.397605346934028e-79
62172.0,b'4',b'1',17136000.0,b' 0:00:00',1440.0,5609476.0,1440.0,81.20199999999998,5.397605346934028e-79,5.397605346934028e-79,1440.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
62172.0,b'5',b'2',24048000.0,b' 0:00:00',1440.0,5757995.0,1440.0,77.115,5.397605346934028e-79,5.397605346934028e-79,1439.0,1.0,5.397605346934028e-79,5.397605346934028e-79
62172.0,b'6',b'3',30960000.0,b' 0:00:00',1440.0,6877530.0,1440.0,32.724000000000004,5.397605346934028e-79,5.397605346934028e-79,1440.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
62172.0,b'7',b'4',37872000.0,b' 0:00:00',1440.0,6822499.0,1440.0,40.324,5.397605346934028e-79,5.397605346934028e-79,1440.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
62172.0,b'8',b'5',44784000.0,b' 0:00:00',1440.0,6909760.0,1440.0,48.525,5.397605346934028e-79,5.397605346934028e-79,1440.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
62172.0,b'9',b'6',51696000.0,b' 0:00:00',760.0,3495102.0,760.0,137.54299999999998,3.0,5.397605346934028e-79,754.0,3.0,17386.460000000003,5.397605346934028e-79
62174.0,b'1',b'6',5.397605346934028e-79,b'17:30:00',390.0,697416.0,390.0,2107.758,292.0,70.0,5.397605346934028e-79,28.0,12107.94,5.397605346934028e-79
62174.0,b'2',b'7',1872000.0,b' 0:00:00',1440.0,3224567.0,1440.0,7684.058999999998,861.0,473.0,5.397605346934028e-79,106.0,38087.700000000004,5.397605346934028e-79
62174.0,b'3',b'1',8784000.0,b' 0:00:00',1440.0,2933351.0,1437.0,9295.438,896.0,464.0,5.397605346934028e-79,77.0,62381.41000000002,3.0
62174.0,b'4',b'2',15696000.0,b' 0:00:00',1440.0,3337775.0,1440.0,7011.950999999999,805.0,554.0,5.397605346934028e-79,81.0,85818.08,5.397605346934028e-79
62174.0,b'5',b'3',22608000.0,b' 0:00:00',1440.0,2941978.0,1440.0,7940.297000000001,887.0,454.0,5.397605346934028e-79,99.0,70559.52999999998,5.397605346934028e-79
62174.0,b'6',b'4',29520000.0,b' 0:00:00',1440.0,2521130.0,1440.0,10850.970000000001,954.0,441.0,5.397605346934028e-79,45.0,261071.41000000006,5.397605346934028e-79
62174.0,b'7',b'5',36432000.0,b' 0:00:00',1440.0,2961859.0,1440.0,8691.837,861.0,520.0,5.397605346934028e-79,59.0,111959.21,5.397605346934028e-79
62174.0,b'8',b'6',43344000.0,b' 0:00:00',1440.0,2852002.0,1440.0,10835.628999999999,865.0,448.0,79.0,48.0,211761.31000000003,5.397605346934028e-79
62174.0,b'9',b'7',50256000.0,b' 0:00:00',1059.0,5076645.0,1059.0,0.756,5.397605346934028e-79,5.397605346934028e-79,1059.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
62177.0,b'1',b'7',5.397605346934028e-79,b'12:30:00',690.0,341152.0,690.0,9661.346,648.0,29.0,5.397605346934028e-79,13.0,28327.529999999995,5.397605346934028e-79
62177.0,b'2',b'1',3312000.0,b' 0:00:00',1440.0,3488761.0,1440.0,9873.900000000001,788.0,592.0,5.397605346934028e-79,60.0,45686.22000000001,5.397605346934028e-79
62177.0,b'3',b'2',10224000.0,b' 0:00:00',1440.0,2833283.0,1440.0,12633.997000000001,912.0,495.0,5.397605346934028e-79,33.0,72696.92,5.397605346934028e-79
62177.0,b'4',b'3',17136000.0,b' 0:00:00',1440.0,2415207.0,1440.0,13136.851999999999,1028.0,362.0,5.397605346934028e-79,50.0,108618.71,5.397605346934028e-79
62177.0,b'5',b'4',24048000.0,b' 0:00:00',1440.0,2788974.0,1440.0,12381.141,933.0,462.0,5.397605346934028e-79,45.0,50879.41,5.397605346934028e-79
62177.0,b'6',b'5',30960000.0,b' 0:00:00',1440.0,2573182.0,1440.0,12534.455,984.0,415.0,5.397605346934028e-79,41.0,76263.78,5.397605346934028e-79
62177.0,b'7',b'6',37872000.0,b' 0:00:00',1440.0,2960400.0,1440.0,11998.232999999998,918.0,473.0,5.397605346934028e-79,49.0,88618.04,5.397605346934028e-79
62177.0,b'8',b'7',44784000.0,b' 0:00:00',1440.0,3142424.0,1440.0,10867.211,844.0,551.0,5.397605346934028e-79,45.0,75874.34,5.397605346934028e-79
62177.0,b'9',b'1',51696000.0,b' 0:00:00',760.0,3175897.0,760.0,926.301,61.0,553.0,110.0,36.0,1256.2800000000002,5.397605346934028e-79
62178.0,b'1',b'2',5.397605346934028e-79,b'12:30:00',690.0,1176187.0,690.0,4915.792999999999,474.0,168.0,5.397605346934028e-79,48.0,107040.66999999998,5.397605346934028e-79
62178.0,b'2',b'3',3312000.0,b' 0:00:00',1440.0,2826545.0,1440.0,9127.598000000002,785.0,583.0,5.397605346934028e-79,72.0,202715.08000000002,5.397605346934028e-79
62178.0,b'3',b'4',10224000.0,b' 0:00:00',1440.0,3577786.0,1440.0,7220.7119999999995,673.0,686.0,5.397605346934028e-79,81.0,139404.73,5.397605346934028e-79
62178.0,b'4',b'5',17136000.0,b' 0:00:00',1440.0,3560622.0,1440.0,7091.106000000001,740.0,617.0,5.397605346934028e-79,83.0,41505.22,5.397605346934028e-79
62178.0,b'5',b'6',24048000.0,b' 0:00:00',1440.0,3572669.0,1440.0,7067.877000000002,707.0,635.0,5.397605346934028e-79,98.0,17075.059999999998,5.397605346934028e-79
62178.0,b'6',b'7',30960000.0,b' 0:00:00',1440.0,3566509.0,1440.0,7253.341999999999,690.0,669.0,5.397605346934028e-79,81.0,2069.1099999999997,5.397605346934028e-79
62178.0,b'7',b'1',37872000.0,b' 0:00:00',1440.0,3372573.0,1440.0,7251.358999999999,768.0,590.0,5.397605346934028e-79,82.0,27954.899999999998,5.397605346934028e-79
62178.0,b'8',b'2',44784000.0,b' 0:00:00',1440.0,3406644.0,1440.0,7408.746999999999,740.0,626.0,5.397605346934028e-79,74.0,46430.86000000001,5.397605346934028e-79
62178.0,b'9',b'3',51696000.0,b' 0:00:00',760.0,2990341.0,760.0,1626.9439999999995,118.0,387.0,236.0,19.0,7489.300000000001,5.397605346934028e-79
62179.0,b'1',b'1',5.397605346934028e-79,b'17:30:00',390.0,605042.0,390.0,4433.543999999999,259.0,119.0,5.397605346934028e-79,12.0,2654.3800000000006,5.397605346934028e-79
62179.0,b'2',b'2',1872000.0,b' 0:00:00',1029.0,2478057.0,1029.0,6930.101,597.0,352.0,5.397605346934028e-79,80.0,8341.32,5.397605346934028e-79
62180.0,b'1',b'1',5.397605346934028e-79,b'17:30:00',390.0,619919.0,390.0,4477.816000000001,338.0,36.0,5.397605346934028e-79,16.0,32603.89,5.397605346934028e-79
62180.0,b'2',b'2',1872000.0,b' 0:00:00',1440.0,3120135.0,1440.0,12020.489,939.0,440.0,5.397605346934028e-79,61.0,200816.43999999997,5.397605346934028e-79
62180.0,b'3',b'3',8784000.0,b' 0:00:00',1440.0,3065412.0,1440.0,12877.369000000002,906.0,467.0,5.397605346934028e-79,67.0,275904.93000000005,5.397605346934028e-79
62180.0,b'4',b'4',15696000.0,b' 0:00:00',1440.0,2664039.0,1440.0,15719.326000000001,991.0,400.0,5.397605346934028e-79,49.0,314857.97,5.397605346934028e-79
62180.0,b'5',b'5',22608000.0,b' 0:00:00',1440.0,3089336.0,1440.0,13440.398000000001,874.0,509.0,5.397605346934028e-79,57.0,658271.3600000001,5.397605346934028e-79
62180.0,b'6',b'6',29520000.0,b' 0:00:00',1440.0,2521706.0,1440.0,16448.675000000003,958.0,426.0,5.397605346934028e-79,56.0,504386.5600000001,5.397605346934028e-79
62180.0,b'7',b'7',36432000.0,b' 0:00:00',1440.0,2590403.0,1440.0,14661.238,991.0,404.0,5.397605346934028e-79,45.0,810159.7299999999,5.397605346934028e-79
62180.0,b'8',b'1',43344000.0,b' 0:00:00',1440.0,2972697.0,1440.0,14268.798000000004,940.0,450.0,5.397605346934028e-79,50.0,165716.15000000002,5.397605346934028e-79
62180.0,b'9',b'2',50256000.0,b' 0:00:00',1059.0,4543359.0,1059.0,631.6769999999999,18.0,497.0,528.0,16.0,39517.55000000001,5.397605346934028e-79
62183.0,b'1',b'7',5.397605346934028e-79,b'17:30:00',390.0,520640.0,390.0,5643.364999999999,273.0,108.0,5.397605346934028e-79,9.0,11331.909999999998,5.397605346934028e-79
62183.0,b'2',b'1',1872000.0,b' 0:00:00',1440.0,2655842.0,1440.0,25455.933999999997,864.0,543.0,5.397605346934028e-79,33.0,58432.43,5.397605346934028e-79
62183.0,b'3',b'2',8784000.0,b' 0:00:00',1440.0,3317920.0,1440.0,16307.937000000002,724.0,661.0,5.397605346934028e-79,55.0,50789.87000000001,5.397605346934028e-79
62183.0,b'4',b'3',15696000.0,b' 0:00:00',1440.0,2751760.0,1440.0,22625.081,837.0,572.0,5.397605346934028e-79,31.0,15314.109999999999,5.397605346934028e-79
62183.0,b'5',b'4',22608000.0,b' 0:00:00',1440.0,2701840.0,1440.0,22205.606,875.0,514.0,5.397605346934028e-79,51.0,48519.659999999996,5.397605346934028e-79
62183.0,b'6',b'5',29520000.0,b' 0:00:00',1440.0,2730160.0,1440.0,22657.579999999994,832.0,574.0,5.397605346934028e-79,34.0,25810.540000000005,5.397605346934028e-79
62183.0,b'7',b'6',36432000.0,b' 0:00:00',1440.0,2773360.0,1440.0,15247.797999999999,803.0,581.0,5.397605346934028e-79,56.0,49323.87000000002,5.397605346934028e-79
62183.0,b'8',b'7',43344000.0,b' 0:00:00',1440.0,2523840.0,1437.0,16052.711000000003,967.0,209.0,238.0,23.0,14258.04,3.0
62183.0,b'9',b'1',50256000.0,b' 0:00:00',1059.0,3569200.0,1059.0,7397.480000000001,328.0,199.0,522.0,10.0,59772.06999999999,5.397605346934028e-79
62184.0,b'1',b'7',5.397605346934028e-79,b'12:30:00',690.0,158379.0,690.0,11414.034999999998,679.0,5.397605346934028e-79,5.397605346934028e-79,11.0,53127.590000000004,5.397605346934028e-79
62184.0,b'2',b'1',3312000.0,b' 0:00:00',1440.0,2940965.0,1440.0,12238.564000000002,857.0,539.0,5.397605346934028e-79,44.0,126209.02,5.397605346934028e-79
62184.0,b'3',b'2',10224000.0,b' 0:00:00',1440.0,2503214.0,1437.0,15212.075999999997,992.0,393.0,5.397605346934028e-79,52.0,260238.92000000004,3.0
62184.0,b'4',b'3',17136000.0,b' 0:00:00',1440.0,3105649.0,1440.0,12622.375999999998,944.0,439.0,5.397605346934028e-79,57.0,274899.81999999995,5.397605346934028e-79
62184.0,b'5',b'4',24048000.0,b' 0:00:00',1440.0,2371467.0,1440.0,15437.452999999998,1026.0,371.0,5.397605346934028e-79,43.0,260277.93,5.397605346934028e-79
62184.0,b'6',b'5',30960000.0,b' 0:00:00',1440.0,2901867.0,1440.0,11055.793000000001,880.0,491.0,5.397605346934028e-79,69.0,154905.56000000003,5.397605346934028e-79
62184.0,b'7',b'6',37872000.0,b' 0:00:00',1440.0,2600237.0,1440.0,13519.683,913.0,479.0,5.397605346934028e-79,48.0,258243.52000000002,5.397605346934028e-79
62184.0,b'8',b'7',44784000.0,b' 0:00:00',1440.0,2652738.0,1440.0,15106.543,959.0,425.0,5.397605346934028e-79,56.0,75719.46,5.397605346934028e-79
62184.0,b'9',b'1',51696000.0,b' 0:00:00',760.0,2345062.0,757.0,3062.89,292.0,417.0,11.0,37.0,12047.529999999999,3.0
62186.0,b'1',b'1',5.397605346934028e-79,b'17:30:00',390.0,730668.0,390.0,3162.2499999999995,267.0,105.0,5.397605346934028e-79,18.0,927.1300000000001,5.397605346934028e-79
62186.0,b'2',b'2',1872000.0,b' 0:00:00',1440.0,3425503.0,1440.0,10598.668,820.0,547.0,5.397605346934028e-79,73.0,36498.49,5.397605346934028e-79
62186.0,b'3',b'3',8784000.0,b' 0:00:00',1440.0,2852162.0,1437.0,13069.512000000002,930.0,463.0,5.397605346934028e-79,44.0,42321.39000000001,3.0
62186.0,b'4',b'4',15696000.0,b' 0:00:00',1440.0,3882429.0,1440.0,9265.467999999999,668.0,713.0,5.397605346934028e-79,59.0,75021.63,5.397605346934028e-79
62186.0,b'5',b'5',22608000.0,b' 0:00:00',1440.0,2202075.0,1431.0,19226.936000000005,1067.0,302.0,5.397605346934028e-79,62.0,11741.290000000003,10.0
62186.0,b'6',b'6',29520000.0,b' 0:00:00',1440.0,2443098.0,1437.0,15367.181999999997,1004.0,380.0,5.397605346934028e-79,53.0,14944.39,3.0
62186.0,b'7',b'7',36432000.0,b' 0:00:00',1440.0,3989846.0,1440.0,8814.249,714.0,670.0,5.397605346934028e-79,56.0,150253.72999999995,5.397605346934028e-79
62186.0,b'8',b'1',43344000.0,b' 0:00:00',1440.0,3427971.0,1440.0,9768.111,824.0,373.0,175.0,68.0,45578.69999999999,5.397605346934028e-79
62186.0,b'9',b'2',50256000.0,b' 0:00:00',1060.0,5067816.0,1060.0,40.52099999999998,5.397605346934028e-79,5.397605346934028e-79,1059.0,1.0,5.397605346934028e-79,5.397605346934028e-79
